,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
1057,우리넷," 38,428 (백만원)"," 6,449 (백만원)"," 신주모집 : 957,160 주 (100%)
	    ","  6,000 ~ 7,000 원", 725.91:1 ,"6,700원"
1058,아세아텍," 98,114 (백만원)"," 6,808 (백만원)"," 신주모집 : 4,400,000 주 (100%)
	    ","  4,700 ~ 5,400 원", 79.21:1 ,"4,100원"
1059,영흥철강," 136,316 (백만원)"," 12,778 (백만원)"," 신주모집 : 2,248,692 주 (100%)
	    ","  12,000 ~ 16,000 원", 491.86:1 ,"12,000원"
1060,스타플렉스," 69,618 (백만원)"," 4,203 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  13,100 ~ 15,600 원", 216:1 ,"15,000원"
1061,우노앤컴퍼니," 15,677 (백만원)"," 4,710 (백만원)"," 신주모집 : 2,607,000 주 (100%)
	    ","  7,000 ~ 10,000 원", 562.95:1 ,"6,500원"
1062,승화엘엠씨," 29,006 (백만원)"," 1,818 (백만원)"," 신주모집 : 1,334,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 611.88:1 ,"6,700원"
1063,코디에스," 18,010 (백만원)"," 1,493 (백만원)"," 신주모집 : 1,008,162 주 (100%)
	    ","  5,000 ~ 6,000 원", 953:1 ,"6,000원"
1064,아이티엑스시큐리티," 46,568 (백만원)"," 4,416 (백만원)"," 신주모집 : 1,293,000 주 (100%)
	    ","  6,500 ~ 8,000 원", 413:1 ,"6,000원"
1065,위메이드엔터테인먼트," 73,850 (백만원)"," 24,600 (백만원)"," 신주모집 : 2,100,000 주 (100%)
	    ","  60,000 ~ 65,000 원", 5.63:1 ,"62,000원"
1066,KPX라이프사이언스," 46,493 (백만원)"," 6,609 (백만원)"," 신주모집 : 5,500,000 주 (100%)
	    ","  5,000 ~ 6,500 원", 252.62:1 ,"6,200원"
1067,멜파스," 34,925 (백만원)"," 2,855 (백만원)"," 신주모집 : 1,244,266 주 (100%)
	    ","  43,200 ~ 48,800 원", 2.47:1 ,"43,200원"
1068,동양피엔에프," 36,691 (백만원)"," 4,334 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 373.92:1 ,"12,000원"
1069,현대푸드시스템," 331,400 (백만원)"," 15,700 (백만원)"," 신주모집 : 5,144,000 주 (100%)
	    ","  10,000 ~ 11,600 원", 337.83:1 ,"11,600원"
1070,한전기술," 347,292 (백만원)"," 27,462 (백만원)"," 신주모집 : 7,644,000 주 (100%)
	    ","  21,600 ~ 24,400 원", 124:1 ,"21,600원"
1071,디오텍," 11,602 (백만원)"," 1,136 (백만원)"," 신주모집 : 716,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 346.23:1 ,"9,000원"
1072,중국엔진집단유한공사," 121,296 (백만원)"," 24,004 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  10,000 ~ 11,000 원", 272.57:1 ,"6,000원"
1073,이원컴포텍," 20,911 (백만원)"," 1,139 (백만원)"," 신주모집 : 1,451,518 주 (100%)
	    ","  2,000 ~ 2,200 원", 1035:1 ,"2,000원"
1074,GKL," 391,397 (백만원)"," 60,206 (백만원)"," 신주모집 : 18,556,701 주 (100%)
	    ","  9,500 ~ 12,000 원", 20.4:1 ,"12,000원"
1075,강원비앤이," 49,500 (백만원)"," 2,334 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  4,800 ~ 6,000 원", 14.26:1 ,"4,700원"
1076,이너스텍," 24,550 (백만원)"," 4,136 (백만원)"," 신주모집 : 375,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 369.6:1 ,"10,000원"
1077,동방선기," 48,669 (백만원)"," 6,450 (백만원)"," 신주모집 : 1,799,960 주 (100%)
	    ","  5,000 ~ 5,800 원", 85.35:1 ,"4,000원"
1078,에스케이씨앤씨," 1,275,185 (백만원)"," 145,766 (백만원)"," 신주모집 : 18,000,000 주 (100%)
	    ","  28,000 ~ 32,000 원", 20.87:1 ,"30,000원"
1079,디엠씨," 42,660 (백만원)"," 2,501 (백만원)"," 신주모집 : 750,000 주 (100%)
	    ","  7,500 ~ 8,600 원", 22.3:1 ,"6,300원"
1080,진매트릭스," 1,876 (백만원)", 774 (백만원)," 신주모집 : 1,000,000 주 (100%)
	    ","  11,000 ~ 14,000 원", 228.3:1 ,"8,000원"
1081,스틸플라워," 148,905 (백만원)"," 15,089 (백만원)"," 신주모집 : 1,750,000 주 (100%)
	    ","  17,500 ~ 21,500 원", 7.88:1 ,"13,500원"
1082,비츠로셀," 37,163 (백만원)"," 6,044 (백만원)"," 신주모집 : 3,200,000 주 (100%)
	    ","  6,700 ~ 8,000 원", 20.36:1 ,"5,500원"
1083,진로," 735,259 (백만원)"," 154,803 (백만원)"," 신주모집 : 14,400,000 주 (100%)
	    ","  45,000 ~ 50,000 원", 9.4:1 ,"41,000원"
1084,동양생명," 2,705,155 (백만원)"," 81,102 (백만원)"," 신주모집 : 20,022,339 주 (100%)
	    ","  17,000 ~ 22,000 원", 12.67:1 ,"17,000원"
1085,한스바이오메드," 12,305 (백만원)"," 2,043 (백만원)"," 신주모집 : 777,000 주 (100%)
	    ","  4,500 ~ 5,100 원", 1041:1 ,"5,500원"
1086,네오위즈벅스," 25,348 (백만원)"," 4,096 (백만원)"," 신주모집 : 2,733,248 주 (100%)
	    ","  9,000 ~ 11,000 원", 104.02:1 ,"9,000원"
1087,아이앤씨테크놀로지," 25,054 (백만원)"," 7,163 (백만원)"," 신주모집 : 2,320,000 주 (100%)
	    ","  14,000 ~ 16,000 원", 349.93:1 ,"16,000원"
1088,케이엔더블유," 27,668 (백만원)"," 3,152 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 538.61:1 ,"11,000원"
1089,에리트베이직," 52,194 (백만원)"," 3,365 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  3,400 ~ 4,200 원", 260.76:1 ,"4,000원"
1090,쌍용머티리얼," 68,162 (백만원)"," 7,882 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  14,500 ~ 17,500 원", 13.73:1 ,"17,500원"
1091,모린스," 45,431 (백만원)"," 10,303 (백만원)"," 신주모집 : 1,362,412 주 (100%)
	    ","  30,000 ~ 39,000 원", 35.05:1 ,"39,000원"
1092,디에스케이," 17,614 (백만원)"," 2,803 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 497.85:1 ,"5,000원"
1093,제넥신," 1,337 (백만원)", -528 (백만원)," 신주모집 : 1,000,000 주 (100%)
	    ","  22,000 ~ 27,000 원", 525.05:1 ,"27,000원"
1094,톱텍," 61,396 (백만원)"," 4,620 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  9,100 ~ 10,400 원", 440.12:1 ,"10,400원"
1095,동국S&C," 324,013 (백만원)"," 5,332 (백만원)"," 신주모집 : 22,857,300 주 (100%)
	    ","  9,000 ~ 12,000 원", 10.58:1 ,"11,000원"
1096,에스앤더블류," 50,287 (백만원)"," 5,745 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  5,600 ~ 6,700 원", 995.16:1 ,"6,700원"
1097,게임빌," 15,378 (백만원)"," 5,280 (백만원)"," 신주모집 : 840,000 주 (100%)
	    ","  13,000 ~ 15,500 원", 622.78:1 ,"15,000원"
1098,동일금속," 86,812 (백만원)"," 13,085 (백만원)"," 신주모집 : 2,100,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 243.26:1 ,"8,000원"
1099,대우캐피탈," 687,000 (백만원)"," 109,700 (백만원)"," 신주모집 : 5,800,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 216.27:1 ,"8,000원"
1100,한미파슨스건축사사무소," 80,210 (백만원)"," 5,464 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 513.93:1 ,"14,500원"
1101,동아지질," 246,095 (백만원)"," 7,242 (백만원)"," 신주모집 : 3,500,000 주 (100%)
	    ","  12,500 ~ 14,000 원", 357.95:1 ,"14,500원"
1102,어보브반도체," 36,212 (백만원)"," 3,628 (백만원)"," 신주모집 : 1,230,000 주 (100%)
	    ","  2,500 ~ 3,000 원", 2423.32:1 ,"3,300원"
1103,조이맥스," 19,248 (백만원)"," 8,927 (백만원)"," 신주모집 : 870,750 주 (100%)
	    ","  40,000 ~ 50,000 원", 631.97:1 ,"55,000원"
1104,차이나그레이트스타인터내셔널리," 170,252 (백만원)"," 18,651 (백만원)"," 신주모집 : 30,000,000 주 (100%)
	    ","  1,200 ~ 1,600 원", 205.77:1 ,"1,700원"
1105,이엔에프테크놀로지," 53,403 (백만원)"," 5,875 (백만원)"," 신주모집 : 2,700,000 주 (100%)
	    ","  4,500 ~ 5,100 원", 696.2:1 ,"5,500원"
1106,뉴그리드테크놀로지," 14,694 (백만원)"," 4,268 (백만원)"," 신주모집 : 597,675 주 (100%)
	    ","  2,800 ~ 3,200 원", 1061.76:1 ,"3,500원"
1107,중국원양자원유한공사," 36,900 (백만원)"," 14,300 (백만원)"," 신주모집 : 17,200,000 주 (100%)
	    ","  2,300 ~ 2,900 원", 243.5:1 ,"3,100원"
1108,해덕선기," 46,296 (백만원)"," 6,462 (백만원)"," 신주모집 : 2,450,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 180.4:1 ,"8,500원"
1109,서울마린," 50,324 (백만원)"," 3,546 (백만원)"," 신주모집 : 3,149,680 주 (100%)
	    ","  8,000 ~ 10,000 원", 412.3:1 ,"10,000원"
1110,한국정밀기계," 76,192 (백만원)"," 14,395 (백만원)"," 신주모집 : 2,295,000 주 (100%)
	    ","  18,000 ~ 22,000 원", 252.4:1 ,"22,000원"
1111,STX엔파코," 702,000 (백만원)"," 37,400 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 357.57:1 ,"13,000원"
1112,흥국," 46,411 (백만원)"," 4,513 (백만원)"," 신주모집 : 1,122,180 주 (100%)
	    ","  3,200 ~ 3,800 원", 1989.74:1 ,"4,200원"
1113,신텍," 50,282 (백만원)"," 4,037 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  9,500 ~ 12,500 원", 384.23:1 ,"12,500원"
1114,티플랙스," 53,911 (백만원)"," 5,220 (백만원)"," 신주모집 : 1,058,970 주 (100%)
	    ","  2,200 ~ 2,600 원", 2493.46:1 ,"3,000원"
1115,우림기계," 31,490 (백만원)"," 6,156 (백만원)"," 신주모집 : 1,958,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 583.99:1 ,"10,000원"
1116,네프로아이티," 14,776 (백만원)"," 1,852 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  3,500 ~ 4,500 원", 403.78:1 ,"4,500원"
1117,엔에스브이," 25,476 (백만원)"," 2,556 (백만원)"," 신주모집 : 2,535,000 주 (100%)
	    ","  3,600 ~ 4,300 원", 561.15:1 ,"4,300원"
1118,에스티오," 52,496 (백만원)"," 6,909 (백만원)"," 신주모집 : 940,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 361.01:1 ,"5,000원"
1119,뷰웍스," 21,282 (백만원)"," 6,176 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 1163.17:1 ,"9,000원"
1120,에스앤에스텍," 28,200 (백만원)"," 3,500 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  3,500 ~ 4,500 원", 460.23:1 ,"4,000원"
1121,에이테크솔루션," 101,931 (백만원)"," 4,407 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 1495:1 ,"5,400원"
1122,코오롱생명과학," 57,441 (백만원)"," 3,451 (백만원)"," 신주모집 : 720,000 주 (100%)
	    ","  19,500 ~ 23,500 원", 283.19:1 ,"23,500원"
1123,네오피델리티," 22,440 (백만원)"," 2,608 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 569.26:1 ,"4,500원"
1124,중국식품포장유한공사," 38,250 (백만원)"," 4,262 (백만원)"," 신주모집 : 6,000,000 주 (100%)
	    ","  2,700 ~ 3,700 원", 230.91:1 ,"1,500원"
1125,이수앱지스," 2,152 (백만원)"," -3,728 (백만원)"," 신주모집 : 1,360,000 주 (100%)
	    ","  5,000 ~ 5,500 원", 232.19:1 ,"5,500원"
1126,유비쿼스," 68,202 (백만원)"," 18,464 (백만원)"," 신주모집 : 1,029,200 주 (100%)
	    ","  6,000 ~ 7,000 원", 239.29:1 ,"6,100원"
1127,대성파인텍," 15,899 (백만원)"," 1,941 (백만원)"," 신주모집 : 450,000 주 (100%)
	    ","  4,000 ~ 4,500 원", 181.23:1 ,"3,500원"
1128,메디톡스," 5,146 (백만원)"," 1,500 (백만원)"," 신주모집 : 253,056 주 (100%)
	    ","  13,200 ~ 14,700 원", 297.14:1 ,"14,000원"
1129,엠게임," 55,852 (백만원)"," 10,201 (백만원)"," 신주모집 : 310,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 663.54:1 ,"10,000원"
1130,아이컴포넌트," 20,864 (백만원)"," 1,976 (백만원)"," 신주모집 : 388,000 주 (100%)
	    ","  5,100 ~ 5,600 원", 437.9:1 ,"3,500원"
1131,연합과기공고유한공사, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 82.17:1 ,"2,200원"
1132,LG파워콤," 1,109,617 (백만원)"," 25,521 (백만원)"," 신주모집 : 13,400,000 주 (100%)
	    ","  8,500 ~ 10,000 원", 19.07:1 ,"5,700원"
1133,에너지솔루션즈," 33,451 (백만원)"," 1,827 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 385:1 ,"3,000원"
1134,이크레더블," 8,029 (백만원)"," 1,620 (백만원)"," 신주모집 : 660,000 주 (100%)
	    ","  20,000 ~ 25,000 원", 538.63:1 ,"18,000원"
1135,심팩에이앤씨," 81,142 (백만원)"," 8,903 (백만원)"," 신주모집 : 5,200,000 주 (100%)
	    ","  18,000 ~ 20,000 원", 0.56:1 ,"12,000원"
1136,사이버다임," 10,018 (백만원)"," 1,941 (백만원)"," 신주모집 : 792,520 주 (100%)
	    ","  4,000 ~ 5,000 원", 191.2:1 ,"3,100원"
1137,세운메디칼," 23,055 (백만원)"," 3,339 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 583.4:1 ,"5,600원"
1138,케이제이프리텍," 55,722 (백만원)"," 3,207 (백만원)"," 신주모집 : 1,252,600 주 (100%)
	    ","  5,000 ~ 6,000 원", 1.51:1 ,"3,000원"
1139,마이크로컨텍솔루션," 12,179 (백만원)"," 2,409 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  2,400 ~ 3,100 원", 447.44:1  ,"2,000원"
1140,삼강엠앤티," 62,317 (백만원)"," 4,511 (백만원)"," 신주모집 : 1,900,000 주 (100%)
	    ","  8,200 ~ 10,000 원", 157.13:1 ,"6,500원"
1141,LG이노텍," 1,321,354 (백만원)"," 25,176 (백만원)"," 신주모집 : 3,400,000 주 (100%)
	    ","  50,000 ~ 60,000 원", 0.66:1 ,"40,500원"
1142,아이엠," 66,452 (백만원)"," 7,567 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,700 ~ 9,100 원", 19.86:1 ,"5,000원"
1143,코리아에스이," 13,198 (백만원)"," 2,401 (백만원)"," 신주모집 : 960,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 2.65:1 ,"5,500원"
1144,한텍엔지니어링," 22,489 (백만원)"," 3,371 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  10,200 ~ 11,500 원", 0.41:1 ,"8,500원"
1145,슈프리마," 11,218 (백만원)"," 3,974 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  27,100 ~ 34,000 원", 0.73:1 ,"27,100원"
1146,명문제약," 60,928 (백만원)"," 6,583 (백만원)"," 신주모집 : 2,539,160 주 (100%)
	    ","  6,300 ~ 7,100 원", 1.82:1 ,"6,000원"
1147,서울옥션," 39,172 (백만원)"," 10,040 (백만원)"," 신주모집 : 3,311,670 주 (100%)
	    ","  9,000 ~ 12,000 원", 3.09:1 ,"11,000원"
1148,비유와상징," 65,800 (백만원)"," 13,500 (백만원)"," 신주모집 : 1,791,000 주 (100%)
	    ","  36,000 ~ 40,000 원", 0.67:1 ,"33,000원"
1149,이스트소프트," 12,826 (백만원)"," 2,867 (백만원)"," 신주모집 : 445,000 주 (100%)
	    ","  9,000 ~ 12,000 원", 298.48:1 ,"9,800원"
1150,씨디아이홀딩스," 62,858 (백만원)"," 6,483 (백만원)"," 신주모집 : 490,530 주 (100%)
	    ","  30,000 ~ 33,000 원", 290.24:1 ,"33,000원"
1151,윌덱스," 30,300 (백만원)"," 5,774 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  9,100 ~ 10,300 원", 4.28:1 ,"10,000원"
1152,쎄트렉아이," 18,604 (백만원)"," 4,785 (백만원)"," 신주모집 : 234,000 주 (100%)
	    ","  33,500 ~ 43,000 원", 636.52:1 ,"43,000원"
1153,브리지텍," 18,689 (백만원)"," 1,782 (백만원)"," 신주모집 : 1,787,500 주 (100%)
	    ","  2,700 ~ 3,100 원", 366.98:1 ,"3,100원"
1154,고영테크놀러지," 16,629 (백만원)"," 2,928 (백만원)"," 신주모집 : 1,055,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 291.55:1 ,"11,500원"
1155,제이씨엔터테인먼트," 27,876 (백만원)"," 11,009 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  8,500 ~ 10,500 원", 175:1 ,"10,500원"
1156,테스," 34,484 (백만원)"," 6,425 (백만원)"," 신주모집 : 851,455 주 (100%)
	    ","  33,000 ~ 38,000 원", 323:1 ,"34,000원"
1157,우진비앤지," 13,597 (백만원)"," 1,145 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  3,600 ~ 4,100 원", 659.15:1 ,"4,000원"
1158,세미텍," 50,036 (백만원)"," 4,154 (백만원)"," 신주모집 : 1,697,020 주 (100%)
	    ","  6,000 ~ 7,000 원", 988.71:1 ,"5,000원"
1159,엘디티," 20,161 (백만원)"," 2,333 (백만원)"," 신주모집 : 1,255,342 주 (100%)
	    ","  3,700 ~ 4,300 원", 569.84:1 ,"3,800원"
1160,예스이십사," 176,850 (백만원)"," 2,070 (백만원)"," 신주모집 : 3,450,002 주 (100%)
	    ","  6,500 ~ 7,500 원", 302.7:1 ,"6,300원"
1161,실리콘화일," 23,784 (백만원)"," 3,360 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  9,000 ~ 12,000 원", 261.81:1 ,"6,000원"
1162,메타바이오메드," 11,022 (백만원)"," 1,057 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  10,500 ~ 13,000 원", 980:1 ,"9,000원"
1163,네패스신소재," 12,725 (백만원)", 870 (백만원)," 신주모집 : 660,000 주 (100%)
	    ","  6,200 ~ 6,800 원", 167:1 ,"4,400원"
1164,효성오앤비," 18,190 (백만원)"," 2,616 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  8,500 ~ 11,000 원", 269.18:1 ,"7,500원"
1165,제너시스템즈," 21,458 (백만원)"," 3,514 (백만원)"," 신주모집 : 1,760,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 176.8:1 ,"3,500원"
1166,넥실리온," 8,877 (백만원)"," 3,869 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  6,200 ~ 7,200 원", 20.3:1 ,"3,500원"
1167,네오엠텔," 10,220 (백만원)"," 2,458 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  13,000 ~ 14,200 원", 345:1 ,"8,500원"
1168,텔레필드," 17,305 (백만원)"," 3,275 (백만원)"," 신주모집 : 1,043,600 주 (100%)
	    ","  11,000 ~ 13,000 원", 7.82:1 ,"5,000원"
1169,코웰이홀딩스," 21,529 (백만원)"," 1,939 (백만원)"," 신주모집 : 11,200,000 주 (100%)
	    ","  3,000 ~ 3,500 원", 6.62:1 ,"2,000원"
1170,에스맥," 70,337 (백만원)"," 5,312 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  7,200 ~ 8,200 원", 82.4:1 ,"3,500원"
1171,엔케이," 114,330 (백만원)"," 4,040 (백만원)"," 신주모집 : 3,200,000 주 (100%)
	    ","  11,900 ~ 15,500 원", 4.08:1 ,"10,000원"
1172,마이스코," 62,585 (백만원)"," 6,283 (백만원)"," 신주모집 : 2,200,000 주 (100%)
	    ","  25,000 ~ 30,000 원", 0.75:1 ,"18,000원"
1173,일신랩," 8,630 (백만원)"," 1,049 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 536:1 ,"4,500원"
1174,쎄믹스," 13,205 (백만원)"," 1,946 (백만원)"," 신주모집 : 957,500 주 (100%)
	    ","  5,500 ~ 7,000 원", 381:1 ,"3,300원"
1175,서원인텍," 115,744 (백만원)"," 9,285 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 0.59:1 ,"6,000원"
1176,이씨에스텔레콤," 26,413 (백만원)"," 2,665 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  3,200 ~ 4,000 원", 435:1 ,"2,500원"
1177,대창메탈," 48,274 (백만원)"," 5,498 (백만원)"," 신주모집 : 3,012,517 주 (100%)
	    ","  9,500 ~ 11,500 원", 187:1 ,"6,500원"
1178,한전KPS, - (백만원), - (백만원)," 신주모집 : 9,000,000 주 (100%)
	    ","  11,000 ~ 13,300 원", 112:1 ,"13,300원"
1179,미성포리테크," 62,819 (백만원)"," 5,327 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 18.06:1 ,"6,300원"
1180,위즈위드," 16,478 (백만원)"," 3,140 (백만원)"," 신주모집 : 2,242,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 17.6:1 ,"5,200원"
1181,성진지오텍," 214,862 (백만원)"," 13,232 (백만원)"," 신주모집 : 5,714,500 주 (100%)
	    ","  14,000 ~ 17,000 원", 2.33:1 ,"14,000원"
1182,화풍방직," 74,283 (백만원)"," 10,777 (백만원)"," 신주모집 : 6,000,000 주 (100%)
	    ","  5,212 ~ 5,212 원", 151:1 ,"5,600원"
1183,세실," 10,466 (백만원)"," 4,011 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 21:1 ,"11,000원"
1184,알에프세미," 10,408 (백만원)"," 2,789 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 84:1 ,"4,800원"
1185,디엔에프," 14,399 (백만원)"," 5,591 (백만원)"," 신주모집 : 830,000 주 (100%)
	    ","  18,700 ~ 21,500 원", 2.78:1 ,"12,000원"
1186,씨모텍," 34,448 (백만원)"," 5,691 (백만원)"," 신주모집 : 1,581,700 주 (100%)
	    ","  32,000 ~ 37,000 원", 2.78:1 ,"23,000원"
1187,제이에스전선," 302,099 (백만원)"," 11,929 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  20,000 ~ 24,000 원", 383:1 ,"24,000원"
1188,일진정공," 52,729 (백만원)"," 2,381 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  5,000 ~ 5,600 원", 529:1 ,"5,200원"
1189,쉘라인," 116,377 (백만원)"," 17,220 (백만원)"," 신주모집 : 2,875,000 주 (100%)
	    ","  18,300 ~ 20,600 원", 152:1 ,"17,400원"
1190,비엠티," 14,034 (백만원)"," 2,875 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  8,500 ~ 10,000 원", 3.59:1 ,"8,000원"
1191,현우산업," 49,287 (백만원)"," 3,721 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  7,400 ~ 9,600 원", 5.57:1 ,"6,800원"
1192,기신정기," 57,700 (백만원)"," 11,100 (백만원)"," 신주모집 : 3,150,000 주 (100%)
	    ","  9,500 ~ 11,500 원", 223:1 ,"10,000원"
1193,이엘케이," 38,165 (백만원)"," 7,057 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  10,500 ~ 12,500 원", 0.62:1 ,"10,000원"
1194,KSS해운," 84,091 (백만원)"," 18,903 (백만원)"," 신주모집 : 173,894 주 (100%)
	    ","  60,000 ~ 65,000 원", 205:1 ,"65,000원"
1195,이엠코리아," 36,099 (백만원)"," 3,205 (백만원)"," 신주모집 : 1,470,000 주 (100%)
	    ","  8,300 ~ 9,300 원", 2.73:1 ,"8,500원"
1196,효성ITX," 116,753 (백만원)"," 3,139 (백만원)"," 신주모집 : 3,730,000 주 (100%)
	    ","  4,000 ~ 5,150 원", 454:1 ,"5,000원"
1197,다믈멀티미디어," 28,112 (백만원)"," 4,165 (백만원)"," 신주모집 : 1,238,230 주 (100%)
	    ","  5,000 ~ 6,500 원", 166:1 ,"4,500원"
1198,디아이씨," 223,319 (백만원)"," 9,102 (백만원)"," 신주모집 : 655,982 주 (100%)
	    ","  55,000 ~ 65,000 원", 4.45:1 ,"63,000원"
1199,엘지에스," 28,254 (백만원)"," 5,018 (백만원)"," 신주모집 : 1,650,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 17 :1 ,"11,000원"
1200,에스에너지," 25,011 (백만원)"," 2,909 (백만원)"," 신주모집 : 870,000 주 (100%)
	    ","  17,000 ~ 19,000 원", 853:1 ,"19,000원"
1201,제이엠텔레콤," 42,722 (백만원)"," 4,326 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 25:1 ,"5,700원"
1202,성우전자," 32,939 (백만원)"," 3,585 (백만원)"," 신주모집 : 950,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 4.53:1 ,"11,000원"
1203,오디텍," 17,042 (백만원)"," 2,436 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  8,300 ~ 10,300 원", 316:1 ,"10,000원"
1204,미래나노텍," 62,926 (백만원)"," 14,261 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  32,000 ~ 37,000 원", 133:1 ,"37,000원"
1205,상보," 57,335 (백만원)"," 4,779 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  12,000 ~ 15,000 원", 25:1 ,"15,000원"
1206,네오티스," 24,864 (백만원)"," 6,183 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 58:1 ,"11,500원"
1207,에스티엑스팬오션," 2,784,415 (백만원)"," 101,692 (백만원)"," 신주모집 : 343,096,410 주 (100%)
	    ","  1,270 ~ 1,270 원", 9.47:1 ,"1,720원"
1208,아이에스시테크놀러지," 21,474 (백만원)"," 8,817 (백만원)"," 신주모집 : 1,540,000 주 (100%)
	    ","  17,000 ~ 21,000 원", 15:1 ,"21,000원"
1209,옴니시스템," 17,180 (백만원)"," 2,164 (백만원)"," 신주모집 : 1,132,219 주 (100%)
	    ","  5,500 ~ 6,500 원", 787:1 ,"6,500원"
1210,바이오톡스텍," 9,007 (백만원)"," 1,287 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  4,000 ~ 5,500 원", 445:1 ,"5,500원"
1211,연이정보통신," 116,720 (백만원)"," 5,177 (백만원)"," 신주모집 : 3,300,000 주 (100%)
	    ","  3,500 ~ 4,000 원", 257:1 ,"4,000원"
1212,푸른기술," 20,537 (백만원)"," 1,748 (백만원)"," 신주모집 : 750,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 989:1 ,"12,500원"
