,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
849,파수닷컴," 20,257 (백만원)"," 4,343 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  5,400 ~ 6,200 원", 449.72:1 ,"5,800원"
850,엘티씨," 92,876 (백만원)"," 9,478 (백만원)"," 신주모집 : 1,303,828 주 (100%)
	    ","  17,500 ~ 19,500 원", 702.54:1 ,"20,500원"
851,지엔씨에너지," 60,453 (백만원)"," 3,700 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 1251:1 ,"6,000원"
852,아미코젠," 16,309 (백만원)"," 4,601 (백만원)"," 신주모집 : 630,519 주 (100%)
	    ","  20,800 ~ 23,800 원", 641.43:1 ,"25,000원"
853,파이오링크," 20,156 (백만원)"," 4,887 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  9,500 ~ 10,500 원", 720.3:1 ,"10,500원"
854,금호N.T," 42,405 (백만원)"," 2,824 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  2,700 ~ 3,100 원", 987.83:1 ,"3,100원"
855,KG이티에스," 93,990 (백만원)"," 10,098 (백만원)"," 신주모집 : 8,112,400 주 (100%)
	    ","  3,000 ~ 3,900 원", 390.88:1 ,"3,800원"
856,나스미디어," 23,462 (백만원)"," 6,454 (백만원)"," 신주모집 : 1,919,000 주 (100%)
	    ","  7,500 ~ 9,000 원", 781:1 ,"8,800원"
857,엑세스바이오," 35,166 (백만원)"," 7,080 (백만원)"," 신주모집 : 5,086,318 주 (100%)
	    ","  3,600 ~ 4,100 원", 692:1 ,"4,500원"
858,디에스알," 159,248 (백만원)"," 7,933 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  4,150 ~ 4,650 원", 406.30:1 ,"4,000원"
859,레고켐바이오사이언스," 78,887 (백만원)"," -3,070 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  13,800 ~ 15,500 원", 604.97:1 ,"15,500원"
860,삼목강업," 61,409 (백만원)"," 4,658 (백만원)"," 신주모집 : 3,200,000 주 (100%)
	    ","  3,500 ~ 3,900 원", 276:1 ,"2,600원"
861,세호로보트," 19,440 (백만원)"," 4,495 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 514.5:1 ,"7,800원"
862,윈팩," 65,494 (백만원)"," 5,400 (백만원)"," 신주모집 : 2,527,406 주 (100%)
	    ","  4,200 ~ 5,100 원", 39.65:1 ,"4,000원"
863,코렌텍," 11,881 (백만원)"," -3,942 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  13,000 ~ 16,000 원", 586.12:1 ,"16,000원"
864,제로투세븐," 205,072 (백만원)"," 5,891 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  7,200 ~ 8,300 원", 750.87:1 ,"8,300원"
865,지디," 35,683 (백만원)"," 9,381 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  14,500 ~ 16,500 원", 536.3:1 ,"18,000원"
866,아이원스," 43,595 (백만원)"," 5,159 (백만원)"," 신주모집 : 2,196,480 주 (100%)
	    ","  4,300 ~ 4,800 원", 638.66:1 ,"4,500원"
867,우리이앤엘," 256,246 (백만원)"," 23,826 (백만원)"," 신주모집 : 9,000,000 주 (100%)
	    ","  4,900 ~ 5,700 원", 3.04:1 ,"4,900원"
868,아이센스," 52,347 (백만원)"," 7,841 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  16,000 ~ 19,000 원", 714.5:1 ,"19,000원"
869,포티스," 49,498 (백만원)"," 3,433 (백만원)"," 신주모집 : 1,244,500 주 (100%)
	    ","  3,500 ~ 3,900 원", 834.7:1 ,"3,900원"
870,씨에스엘쏠라," 16,839 (백만원)"," 4,273 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  10,000 ~ 11,000 원", 12.15:1 ,"10,000원"
871,SBIAXES(구.AXES홀딩스)," 71,304 (백만원)"," 9,042 (백만원)"," 신주모집 : 5,341,400 주 (100%)
	    ","  3,000 ~ 3,600 원", 2.4:1 ,"3,600원"
872,우리로광통신," 25,780 (백만원)"," 8,075 (백만원)"," 신주모집 : 2,087,777 주 (100%)
	    ","  9,000 ~ 10,300 원", 195:1 ,"10,300원"
873,디젠스," 109,763 (백만원)"," 5,154 (백만원)"," 신주모집 : 5,000,000 주 (100%)
	    ","  1,800 ~ 2,300 원", 710.64:1 ,"1,800원"
874,맥스로텍," 45,944 (백만원)"," 5,805 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 1132:1 ,"7,000원"
875,GMB코리아," 423,277 (백만원)"," 23,197 (백만원)"," 신주모집 : 2,472,280 주 (43.23%)
	/  구주매출 : 3,246,580 주 (56.77%)    ","  7,600 ~ 9,200 원", 191.21:1 ,"6,000원"
876,와이엠씨," 42,093 (백만원)"," 5,336 (백만원)"," 신주모집 : 1,946,319 주 (100%)
	    ","  5,100 ~ 6,000 원", 557.18:1 ,"6,000원"
877,CJ헬로비전," 581,943 (백만원)"," 76,356 (백만원)"," 신주모집 : 18,892,418 주 (100%)
	    ","  14,000 ~ 19,000 원", 0.26:1 ,"16,000원"
878,아바텍," 47,990 (백만원)"," 6,461 (백만원)"," 신주모집 : 2,950,000 주 (100%)
	    ","  5,100 ~ 5,800 원", 551.8:1 ,"6,300원"
879,코이즈," 27,188 (백만원)"," 5,542 (백만원)"," 신주모집 : 1,180,000 주 (100%)
	    ","  6,500 ~ 7,400 원", 609.99:1 ,"7,500원"
880,모다정보통신," 54,010 (백만원)"," 6,526 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 499.89:1 ,"7,000원"
881,나노스," 43,150 (백만원)"," 4,017 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 438.54:1 ,"7,000원"
882,에이제이렌터카(구.아주오토렌탈)," 363,586 (백만원)"," 11,673 (백만원)"," 신주모집 : 5,550,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 0.23:1 ,"7,000원"
883,우양에이치씨," 127,213 (백만원)"," 10,176 (백만원)"," 신주모집 : 2,530,000 주 (100%)
	    ","  4,000 ~ 6,500 원", 5.64:1 ,"5,500원"
884,엠씨넥스," 215,298 (백만원)"," 11,583 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  16,200 ~ 18,600 원", 1.70:1 ,"15,000원"
885,네이블커뮤니케이션즈," 20,770 (백만원)"," 3,690 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  7,500 ~ 9,000 원", 241.42:1 ,"9,000원"
886,디지탈옵틱," 58,378 (백만원)"," 5,986 (백만원)"," 신주모집 : 1,374,600 주 (100%)
	    ","  9,500 ~ 11,500 원", 596.87:1 ,"11,500원"
887,피엔티," 76,392 (백만원)"," 8,902 (백만원)"," 신주모집 : 806,638 주 (100%)
	    ","  14,000 ~ 16,000 원", 1116.89:1 ,"17,000원"
888,사조씨푸드," 219,576 (백만원)"," 13,087 (백만원)"," 신주모집 : 4,218,543 주 (70%)
	/  구주매출 : 1,807,947 주 (30%)    ","  8,600 ~ 10,050 원", 218.3:1 ,"10,600원"
889,비아트론," 21,653 (백만원)"," 7,245 (백만원)"," 신주모집 : 1,150,000 주 (100%)
	    ","  12,900 ~ 14,600 원", 834.68:1 ,"15,900원"
890,에스비아이모기지," 156,124 (백만원)"," 26,705 (백만원)"," 신주모집 : 3,799,000 주 (53.33%)
	/  구주매출 : 3,324,000 주 (46.67%)    ","  7,700 ~ 9,200 원", 1.81:1 ,"7,000원"
891,코오롱패션머티리얼," 516,245 (백만원)"," 18,679 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  12,000 ~ 14,500 원", 691.76:1 ,"14,500원"
892,빛샘전자," 29,170 (백만원)"," 4,147 (백만원)"," 신주모집 : 780,000 주 (100%)
	    ","  4,000 ~ 4,400 원", 1000.47:1 ,"4,400원"
893,휴비스," 1,125,337 (백만원)"," 24,027 (백만원)"," 신주모집 : 5,250,000 주 (32%)
	/  구주매출 : 11,155,000 주 (68%)    ","  11,700 ~ 13,200 원", 25.32:1 ,"12,200원"
894,사람인에이치알," 31,362 (백만원)"," 2,029 (백만원)"," 신주모집 : 2,430,070 주 (100%)
	    ","  4,000 ~ 5,000 원", 1057.8:1 ,"5,000원"
895,뉴로스," 30,213 (백만원)"," 6,531 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 1255.32:1 ,"8,500원"
896,남화토건," 49,863 (백만원)"," 4,137 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  2,600 ~ 3,000 원", 1269.57:1 ,"3,000원"
897,동아팜텍," 24,379 (백만원)"," 16,438 (백만원)"," 신주모집 : 2,267,000 주 (100%)
	    ","  20,000 ~ 24,000 원", 543:1 ,"24,000원"
898,원익머트리얼즈," 66,599 (백만원)"," 11,396 (백만원)"," 신주모집 : 1,667,751 주 (100%)
	    ","  23,000 ~ 26,000 원", 417.16:1 ,"27,000원"
899,나이스디앤비," 1,874 (백만원)"," 1,874 (백만원)"," 신주모집 : 3,920,000 주 (100%)
	    ","  1,400 ~ 1,700 원", 216.35:1 ,"1,700원"
900,GS리테일(지에스리테일)," 3,473,705 (백만원)"," 521,157 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 15,400,000 주 (100%)    ","  18,000 ~ 21,000 원", 5.69:1 ,"19,500원"
901,디엔에이링크," 6,336 (백만원)", 861 (백만원)," 신주모집 : 658,418 주 (100%)
	    ","  6,000 ~ 7,000 원", 836.99:1 ,"7,700원"
902,시큐브," 13,075 (백만원)"," 3,083 (백만원)"," 신주모집 : 909,842 주 (100%)
	    ","  4,200 ~ 4,900 원", 6.48:1 ,"4,900원"
903,서암기계공업," 32,172 (백만원)"," 3,322 (백만원)"," 신주모집 : 3,150,000 주 (100%)
	    ","  3,200 ~ 3,800 원", 183.36:1 ,"3,800원"
904,씨유메디칼시스템," 17,350 (백만원)"," 4,977 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 568.84:1 ,"12,000원"
905,인터지스," 350,412 (백만원)"," 10,888 (백만원)"," 신주모집 : 4,418,250 주 (75.72%)
	/  구주매출 : 1,416,750 주 (24.28%)    ","  10,000 ~ 12,200 원", 3.14:1 ,"10,000원"
906,넥스트리밍," 12,486 (백만원)"," 4,715 (백만원)"," 신주모집 : 662,600 주 (100%)
	    ","  5,000 ~ 6,000 원", 306.71:1 ,"6,000원"
907,에스에프씨," 88,933 (백만원)"," 8,754 (백만원)"," 신주모집 : 1,632,900 주 (100%)
	    ","  13,500 ~ 17,000 원", 82.8:1 ,"14,000원"
908,티브이로직," 17,294 (백만원)"," 5,244 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  10,000 ~ 11,200 원", 652.7:1 ,"12,000원"
909,사파이어테크놀로지," 75,573 (백만원)"," 40,438 (백만원)"," 신주모집 : 810,000 주 (100%)
	    ","  55,000 ~ 65,000 원", 300.33:1 ,"65,000원"
910,신진에스엠," 37,817 (백만원)"," 6,177 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  12,500 ~ 15,000 원", 443.77:1 ,"15,000원"
911,이엠넷," 20,434 (백만원)"," 4,123 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  5,800 ~ 6,400 원", 862.5:1 ,"6,400원"
912,와이지엔터테인먼트," 44,772 (백만원)"," 9,768 (백만원)"," 신주모집 : 1,246,539 주 (100%)
	    ","  22,100 ~ 28,800 원", 560:1 ,"34,000원"
913,쎄미시스코," 10,700 (백만원)"," 3,914 (백만원)"," 신주모집 : 961,800 주 (100%)
	    ","  7,000 ~ 8,000 원", 781:1 ,"9,500원"
914,테크윙," 74,513 (백만원)"," 13,984 (백만원)"," 신주모집 : 650,000 주 (100%)
	    ","  18,000 ~ 20,000 원", 801.89:1 ,"23,000원"
915,아이테스트," 95,583 (백만원)"," 13,925 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,400 원", 446.2:1 ,"2,400원"
916,신흥기계," 60,532 (백만원)"," 4,811 (백만원)"," 신주모집 : 1,576,000 주 (100%)
	    ","  7,000 ~ 7,700 원", 1014.97:1 ,"8,500원"
917,씨큐브," 18,194 (백만원)"," 2,340 (백만원)"," 신주모집 : 958,388 주 (100%)
	    ","  4,200 ~ 5,000 원", 791.35:1 ,"5,750원"
918,씨엔플러스," 41,519 (백만원)"," 4,681 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  10,000 ~ 11,300 원", 1221.89:1 ,"11,500원"
919,테라세미콘," 46,766 (백만원)"," 5,855 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 864:1 ,"13,500원"
920,케이맥," 26,503 (백만원)"," 5,847 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  13,000 ~ 15,000 원", 745:1 ,"14,500원"
921,넥솔론," 451,337 (백만원)"," 35,541 (백만원)"," 신주모집 : 22,622,550 주 (100%)
	    ","  6,700 ~ 8,000 원", 68.7:1 ,"4,000원"
922,로보스타," 83,081 (백만원)"," 6,938 (백만원)"," 신주모집 : 1,173,429 주 (100%)
	    ","  4,500 ~ 6,000 원", 184:1 ,"5,800원"
923,대한과학," 27,864 (백만원)"," 2,630 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  2,400 ~ 3,200 원", 414:1 ,"3,000원"
924,피앤이솔루션," 38,069 (백만원)"," 3,980 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 867.62:1 ,"8,000원"
925,화진," 41,622 (백만원)"," 4,968 (백만원)"," 신주모집 : 2,861,600 주 (100%)
	    ","  3,700 ~ 4,300 원", 1166.02:1 ,"4,300원"
926,제이씨케미칼," 91,186 (백만원)"," 9,782 (백만원)"," 신주모집 : 2,340,000 주 (70.06%)
	/  구주매출 : 1,000,000 주 (29.94%)    ","  6,000 ~ 7,200 원", 545.66:1 ,"7,200원"
927,제닉," 81,891 (백만원)"," 8,908 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  19,000 ~ 22,000 원", 330.49:1 ,"22,000원"
928,아이씨디," 35,471 (백만원)"," 2,830 (백만원)"," 신주모집 : 1,550,000 주 (100%)
	    ","  23,000 ~ 27,000 원", 512.93:1 ,"34,000원"
929,경봉," 49,992 (백만원)"," 4,359 (백만원)"," 신주모집 : 1,335,000 주 (100%)
	    ","  6,000 ~ 7,100 원", 965.5:1 ,"7,100원"
930,상아프론테크," 97,190 (백만원)"," 5,016 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  6,300 ~ 6,900 원", 670.85:1 ,"6,000원"
931,삼원강재," 283,318 (백만원)"," 15,860 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  3,700 ~ 4,200 원", 707.07:1 ,"4,000원"
932,옵티시스," 16,191 (백만원)"," 3,415 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  6,700 ~ 7,600 원", 907.98:1 ,"7,600원"
933,나이벡," 5,270 (백만원)", 141 (백만원)," 신주모집 : 734,000 주 (100%)
	    ","  8,400 ~ 10,200 원", 481.43:1 ,"10,000원"
934,신세계인터내셔날," 583,188 (백만원)"," 38,120 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  50,000 ~ 65,000 원", 290.07:1 ,"65,000원"
935,대양전기공업," 87,417 (백만원)"," 9,950 (백만원)"," 신주모집 : 2,850,000 주 (100%)
	    ","  8,200 ~ 10,000 원", 18.3:1 ,"9,000원"
936,한국항공우주산업," 1,266,710 (백만원)"," 78,841 (백만원)"," 신주모집 : 12,000,000 주 (32.77%)
	/  구주매출 : 24,613,883 주 (67.23%)    ","  14,000 ~ 16,000 원", 48.95:1 ,"15,500원"
937,하이마트," 3,046,678 (백만원)"," 106,536 (백만원)"," 신주모집 : 4,500,000 주 (63.25%)
	/  구주매출 : 2,614,370 주 (36.75%)    ","  59,000 ~ 67,700 원", 2.6:1 ,"59,000원"
938,탑금속," 86,466 (백만원)"," 8,168 (백만원)"," 신주모집 : 1,650,000 주 (50%)
	/  구주매출 : 1,650,000 주 (50%)    ","  5,800 ~ 6,500 원", 531:1 ,"6,500원"
939,쓰리피시스템," 23,089 (백만원)"," 2,502 (백만원)"," 신주모집 : 1,709,130 주 (100%)
	    ","  4,500 ~ 6,000 원", 0.45:1 ,"5,800원"
940,엠케이트렌드," 211,353 (백만원)"," 13,107 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 352:1 ,"11,000원"
941,완리인터내셔널홀딩스," 104,939 (백만원)"," 20,914 (백만원)"," 신주모집 : 12,200,000 주 (100%)
	    ","  4,100 ~ 5,500 원", 1.07:1 ,"4,100원"
942,리켐," 42,007 (백만원)"," 5,142 (백만원)"," 신주모집 : 1,171,400 주 (100%)
	    ","  11,000 ~ 14,000 원", 444:1 ,"14,000원"
943,넥스트아이," 17,370 (백만원)"," 7,027 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  9,700 ~ 10,800 원", 4.59:1 ,"10,000원"
944,코오롱플라스틱," 166,087 (백만원)"," 9,024 (백만원)"," 신주모집 : 8,700,000 주 (100%)
	    ","  3,800 ~ 4,300 원", 579:1 ,"4,300원"
945,엘티에스," 50,320 (백만원)"," 8,153 (백만원)"," 신주모집 : 723,479 주 (100%)
	    ","  32,500 ~ 34,500 원", 6.78:1 ,"34,000원"
946,KT스카이라이프," 397,400 (백만원)"," 24,800 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  13,500 ~ 18,500 원", 97.7:1 ,"17,000원"
947,세아특수강," 369,196 (백만원)"," 3,609 (백만원)"," 신주모집 : 1,721,880 주 (66.67%)
	/  구주매출 : 860,940 주 (33.33%)    ","  24,000 ~ 28,000 원", 363.9:1 ,"28,000원"
948,케이엠에이치," 27,858 (백만원)"," 7,346 (백만원)"," 신주모집 : 3,093,840 주 (100%)
	    ","  9,500 ~ 11,500 원", 14.08:1 ,"9,500원"
949,골프존," 133,098 (백만원)"," 53,666 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  65,000 ~ 79,000 원", 209.64:1 ,"85,000원"
950,한국종합기술," 194,528 (백만원)"," 9,552 (백만원)"," 신주모집 : 3,144,120 주 (100%)
	    ","  6,800 ~ 9,200 원", 184.33:1 ,"7,100원"
951,이퓨쳐," 10,708 (백만원)"," 2,215 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  5,200 ~ 6,400 원", 573.64:1 ,"6,400원"
952,티케이케미칼," 882,043 (백만원)"," 46,023 (백만원)"," 신주모집 : 39,600,000 주 (100%)
	    ","  4,500 ~ 5,000 원", 1.94:1 ,"5,000원"
953,일진머티리얼즈," 203,289 (백만원)"," 13,292 (백만원)"," 신주모집 : 11,761,362 주 (100%)
	    ","  14,100 ~ 15,800 원", 2.917:1 ,"15,800원"
954,현대위아," 3,118,200 (백만원)"," 77,200 (백만원)"," 신주모집 : 8,000,000 주 (100%)
	    ","  53,000 ~ 60,000 원", 103.66:1 ,"65,000원"
955,부스타," 56,728 (백만원)"," 4,205 (백만원)"," 신주모집 : 2,040,000 주 (100%)
	    ","  3,500 ~ 4,200 원", 440.26:1 ,"4,200원"
956,나노신소재," 19,977 (백만원)"," 4,649 (백만원)"," 신주모집 : 1,779,000 주 (100%)
	    ","  14,500 ~ 16,500 원", 673.1:1 ,"17,000원"
957,케이아이엔엑스," 14,995 (백만원)"," 2,243 (백만원)"," 신주모집 : 720,000 주 (100%)
	    ","  6,900 ~ 7,500 원", 588.1:1 ,"8,000원"
958,티피씨," 33,170 (백만원)"," 3,588 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  4,500 ~ 5,200 원", 1413.24:1 ,"5,200원"
959,제이엔케이히터," 84,201 (백만원)"," 9,787 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  10,500 ~ 13,600 원", 621:1 ,"13,600원"
960,엘비세미콘," 57,299 (백만원)"," 12,418 (백만원)"," 신주모집 : 8,000,000 주 (100%)
	    ","  4,000 ~ 4,500 원", 304:1 ,"4,700원"
961,딜리," 23,058 (백만원)"," 4,753 (백만원)"," 신주모집 : 1,470,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 237.85 ,"8,000원"
962,블루콤," 78,762 (백만원)"," 9,494 (백만원)"," 신주모집 : 2,700,000 주 (100%)
	    ","  9,000 ~ 12,000 원", 645.86:1 ,"12,000원"
963,인트론바이오테크놀로지," 7,833 (백만원)"," 1,205 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  4,800 ~ 6,100 원", 943.9:1 ,"6,100원"
964,씨그널정보통신," 40,966 (백만원)"," 2,618 (백만원)"," 신주모집 : 892,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 1118.70:1 ,"8,500원"
965,중국고섬공고," 338,641 (백만원)"," 76,445 (백만원)"," 신주모집 : 30,000,000 주 (100%)
	    ","  5,970 ~ 5,970 원", 0.46:1 ,"7,000원"
966,다나와," 17,075 (백만원)"," 5,517 (백만원)"," 신주모집 : 1,438,646 주 (100%)
	    ","  12,000 ~ 14,000 원", 672.02:1 ,"14,000원"
967,KB게임(KB스팩), - (백만원), - (백만원)," 신주모집 : 8,000,000 주 (100%)
	    ","  2,500 ~ 2,500 원", 1.21:1 ,"2,500원"
968,티에스이," 60,302 (백만원)"," 4,133 (백만원)"," 신주모집 : 812,200 주 (100%)
	    ","  45,000 ~ 52,000 원", 47.90:1 ,"45,000원"
969,인텍플러스," 16,052 (백만원)"," 2,605 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 57.87:1 ,"7,000원"
970,두산엔진," 1,772,597 (백만원)"," -249,695 (백만원)"," 신주모집 : 10,500,000 주 (100%)
	    ","  17,200 ~ 20,900 원", 47.29:1 ,"19,300원"
971,대구도시가스," 234,690 (백만원)"," 9,546 (백만원)"," 신주모집 : 7,500,000 주 (100%)
	    ","  4,400 ~ 5,400 원", 356.78:1 ,"5,400원"
972,현대HCN," 206,567 (백만원)"," 4,681 (백만원)"," 신주모집 : 22,000,000 주 (100%)
	    ","  3,800 ~ 4,500 원", 21.1:1 ,"3,800원"
973,액트," 65,140 (백만원)"," 2,213 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  2,400 ~ 2,700 원", 12.93:1 ,"2,700원"
974,IBKS스마트스팩, - (백만원), - (백만원)," 신주모집 : 20,000,000 주 (100%)
	    ","  1,000 ~ 1,000 원", 4.84:1 ,"1,000원"
975,한전산업개발," 238,434 (백만원)"," 6,140 (백만원)"," 신주모집 : 13,040,000 주 (100%)
	    ","  4,500 ~ 5,500 원", 127.26:1 ,"5,500원"
976,대정화금," 37,172 (백만원)"," 4,928 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  8,100 ~ 9,200 원", 697.93:1 ,"9,200원"
977,케이티스(구.한국인포서비스)," 183,139 (백만원)"," 14,253 (백만원)"," 신주모집 : 5,381,810 주 (100%)
	    ","  2,500 ~ 3,100 원", 64.8:1 ,"2,700원"
978,동부티에스블랙펄스팩, - (백만원), - (백만원)," 신주모집 : 11,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 138.8:1 ,"2,000원"
979,하이제1호스팩, - (백만원), - (백만원)," 신주모집 : 6,750,000 주 (100%)
	    ","  4,000 ~ 4,000 원", 247.66:1 ,"4,000원"
980,세우테크," 23,364 (백만원)"," 3,100 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 32.25:1 ,"5,500원"
981,대구방송," 31,686 (백만원)"," 5,235 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,500 ~ 9,500 원", 4.3:1 ,"7,500원"
982,코라오홀딩스," 95,366 (백만원)"," 13,725 (백만원)"," 신주모집 : 11,732,720 주 (100%)
	    ","  3,800 ~ 4,800 원", 395:1 ,"4,800원"
983,케이티롤," 26,080 (백만원)"," 3,883 (백만원)"," 신주모집 : 1,054,806 주 (100%)
	    ","  6,000 ~ 6,800 원", 42.82:1 ,"6,800원"
984,시그네틱스," 199,552 (백만원)"," 11,251 (백만원)"," 신주모집 : 14,048,832 주 (100%)
	    ","  2,300 ~ 2,600 원", 23.9:1 ,"2,600원"
985,한국전자인증," 11,966 (백만원)"," 2,359 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  1,300 ~ 1,500 원", 303.38:1 ,"1,600원"
986,코프라," 46,989 (백만원)"," 2,881 (백만원)"," 신주모집 : 1,760,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 1464:1 ,"7,000원"
987,디케이락," 30,521 (백만원)"," 4,563 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 169.58:1 ,"7,500원"
988,하나그린스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  4,000 ~ 4,000 원", 535.36:1 ,"4,000원"
989,케이엔엔," 45,750 (백만원)"," 6,767 (백만원)"," 신주모집 : 1,330,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 170.13:1 ,"9,000원"
990,아나패스," 55,321 (백만원)"," 17,193 (백만원)"," 신주모집 : 470,000 주 (100%)
	    ","  47,000 ~ 52,000 원", 376.3:1 ,"52,000원"
991,삼본정밀전자," 83,090 (백만원)"," 12,044 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,800 ~ 8,800 원", 452:1 ,"8,800원"
992,부국퓨쳐스타즈스팩, - (백만원), - (백만원)," 신주모집 : 5,900,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 321:1 ,"2,000원"
993,아이텍반도체," 14,843 (백만원)"," 3,405 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  8,700 ~ 9,100 원", 548.21:1 ,"9,100원"
994,누리플랜," 3,508 (백만원)"," 3,508 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  4,600 ~ 5,500 원", 843.62:1 ,"5,500원"
995,인화정공," 60,629 (백만원)"," 10,411 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  22,000 ~ 26,000 원", 582.41:1 ,"26,000원"
996,코렌," 65,341 (백만원)"," 4,712 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  5,800 ~ 6,600 원", 191.28:1 ,"5,800원"
997,아이씨코리아," 31,498 (백만원)"," 2,424 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  2,400 ~ 3,000 원", 1105.27:1 ,"2,800원"
998,키움제1호스팩, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.13:1 ,"2,000원"
999,휠라코리아," 357,373 (백만원)"," 17,214 (백만원)"," 신주모집 : 3,250,000 주 (100%)
	    ","  30,000 ~ 35,000 원", 330:1 ,"35,000원"
1000,포메탈," 41,155 (백만원)"," 2,469 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  6,000 ~ 6,800 원", 15.91:1 ,"6,000원"
1001,케이티씨에스(구.한국인포데이타," 245,155 (백만원)"," 12,314 (백만원)"," 신주모집 : 7,152,870 주 (100%)
	    ","  2,600 ~ 3,100 원", 382.82:1 ,"2,600원"
1002,성융광전투자," 91,579 (백만원)"," 14,239 (백만원)"," 신주모집 : 18,000,000 주 (100%)
	    ","  2,700 ~ 3,300 원", 1.32:1 ,"2,800원"
1003,다원시스," 28,425 (백만원)"," 3,319 (백만원)"," 신주모집 : 1,351,710 주 (100%)
	    ","  9,000 ~ 12,000 원", 3.21:1 ,"11,000원"
