,cor_name,title
5,해태제과식품,오늘의 메모 [4월 28일]
6,해태제과식품,[장외주식투자 설명서]유전자치료제 전문회사 툴젠 기업분석
7,해태제과식품,"[장외주식] 심사청구기업 제이더블유생명과학, 2.03% 상승"
8,해태제과식품,오늘의 증시 일정 (4월 28일)
9,해태제과식품,[유가증권 메모] (27일) 무상신주배정기준일=잇츠스킨 등
0,해태제과식품,해태제과 공모주에 2조3천억 몰려…경쟁률 265대 1
1,해태제과식품,"해태제과, 14년만의 재상장 '코앞' …860억 자금 '어디에 쓸까'"
2,해태제과식품,"옛 해태제과 주주, 해태제과식품 상장중지 소송"
3,해태제과식품,"[M&A]크라운제과, 해태제과 인수 10년여만에 재상장…‘돈방석’ 앉나"
4,해태제과식품,해태제과 공모 청약 265대1 경쟁률…2조3000억 ‘대박’
5,해태제과식품,장 마감 후 주요공시-27일
6,해태제과식품,4월 28일 개장 전 주요공시
7,해태제과식품,[e공시 눈에 띄네]27일-코스피
8,해태제과식품,"[장외주식] 심사청구중인 에코마케팅, 0.52% 상승"
9,해태제과식품,[유가증권 메모] (28일) 유상신주배정기준일=한진칼 등
0,레이언스,"""레이언스, 영업이익 상승 흐름 주목"""
1,레이언스,"레이언스, 치과 디텍터 매출 견인…2Q '역대 최대' 분기실적 기록"
2,레이언스,"레이언스, 2분기 영업익 78억…전년비 9.9% ↑"
3,레이언스,"레이언스, 2분기 매출액 376억…영업익 77억원"
4,레이언스,"“레이언스, 3분기 영업이익 71억원으로 안정적 실적 성장 전망”"
5,레이언스,레이언스 주가 상승 '실적의 힘'... 당기순이익 541.8% 급증
6,레이언스,"레이언스, '휘어지는 엑스레이 디텍터' ECR서 첫 선"
7,레이언스,케이엠ㆍ양지사ㆍ세종공업ㆍ예선테크ㆍ레이언스 거래량 급증 추정 기업가치는...
8,레이언스,"레이언스, 1분기 매출 361억원…전년 대비 15% 증가"
9,레이언스,"레이언스, 1분기 매출액 361억원…전년比 15%↑"
0,레이언스,[장외주식시황] 레이언스 ↑
1,레이언스,"[장외주식시황] 레이언스, 수요예측 마지막 날 ↑… 에이프로젠, 해외판권 계..."
2,레이언스,"모회사 내조하던 자회사들, 다음주 IPO시장 출격"
3,레이언스,한국피엠지제약·라파스 '강세'…휴마시스↑
0,레이언스,동양파일·레이언스 등 4개사 이번주 공모주 청약
1,레이언스,동양파일·레이언스 등 4개사 이번 주 공모 청약
2,레이언스,교육부터 의료기기까지 공모주 골라 담기
3,레이언스,동양파일 28일 공모청약
4,레이언스,"영업이익률 30% '매력'…동양파일, 28·29일 공모주 청약"
5,레이언스,[IPO레이더]신규 상장기업 5년만에 최대..‘IPO 러시’ 이어질까
6,레이언스,[장외시장동향] 장외시장동향…옐로모바일 26% 상승
7,레이언스,●주간 증시 캘린더
8,레이언스,이번주(3월28~4월1일) 재테크 캘린더
0,레이언스,"[장외주식시황] 선익시스템, 10거래일 연속 ↑ …52주 최고가"
1,레이언스,[장외주식] IPO(기업공개)관련주 약보합세
2,레이언스,[장외주식시황] 선익시스템 ↑
3,레이언스,[장외주식 주간시황] 의약 및 바이오 관련 주 대부분 상승세 시현
4,레이언스,[코스닥 주간메모] 3월 28일(월)~3월 31일(목)
5,레이언스,[장외주식 주간시황] 옐로모바일•티맥스소프트 ↑
0,레이언스,[장외주식시황] 바이오솔루션 ↑… 화장품 주 ↓
1,레이언스,오늘의 메모[3월 30일]
2,레이언스,"[장외주식] 케이만금세기차륜집단유한회사, 피앤씨테크, 코스닥시장에 상장심..."
3,레이언스,오늘의 증시 일정 (3월 30일)
0,레이언스,레이언스 공모가 2만5000원 확정
1,레이언스,"4월 상장 레이언스, 공모가 25,000원"
2,레이언스,[장외주식투자 설명서] 4월 상장예정 종목 집중 분석!
3,레이언스,오늘의 메모 [3월 31일]
4,레이언스,[장외주식시황] IPO주 ‘약세’… 제조업 관련 주 ‘강세’
5,레이언스,[장외주식] IPO(기업공개)관련주 일제히 하락세
6,레이언스,[장외주식시황] 솔젠트 ↓
7,레이언스,오늘의 증시 일정 (3월 31일)
8,레이언스,[오늘의 추천종목-삼성증권]아모레G·SK텔레콤 등
9,레이언스,"[코스닥 메모] (30일) 공모주청약=씨엠에스에듀(삼성,유안타)"
0,레이언스,레이언스 공모주 청약에 3조 몰려…경쟁률 328.14대1
1,레이언스,"레이언스, 국내 최초 TFT 디텍터 1만대 판매 돌파"
2,레이언스,"레이언스, 공모주 청약 경쟁률 328대 1..증거금 3.2조원 몰려"
3,레이언스,"레이언스, TFT 디텍터 누적 판매량 1만대 돌파"
4,레이언스,"[장외주식] 328대1의 경쟁률을 기록한 레이언스, 내달 11일 상장 예정"
5,레이언스,"대신증권, 레이언스 공모주 청약 '후끈'…증거금 3조2813억원, 경쟁률 328.14..."
6,레이언스,[장외주식시황] 다이노나 ‘급락’…바이오솔루션 ’급등’
7,레이언스,엠씨티티바이오 '급등세'…메디키네틱스·시큐아이↑
8,레이언스,[장외주식시황] 다이노나 ↓
9,레이언스,[오늘의 추천종목]삼성증권-아모레G·조광페인트 등
0,씨엠에스에듀,"씨엠에스에듀, 작년 연간 연결 영업익 121억...전년비 71.3%↑"
1,씨엠에스에듀,"[실적발표] 대한약품, 크린앤사이언스, 씨엠에스에듀, 세기상사"
2,씨엠에스에듀,"씨엠에스에듀, 25일 주권매매거래정지"
3,씨엠에스에듀,[강세업종] 교육 관련주 상승세…씨엠에스에듀 7%↑
4,씨엠에스에듀,"씨엠에스에듀, 3분기 영업이익 25.3억…전년比 10배 이상 증가"
5,씨엠에스에듀,"씨엠에스에듀, 올해 3분기 영업실적 발표…전년 대비 20.6% 성장"
6,씨엠에스에듀,"씨엠에스에듀 주가 8%↑...""상반기 매출액 전년대비 8% 증가한 482억"""
7,씨엠에스에듀,씨엠에스에듀 주가 5%↑…상반기 매출액 482억
8,씨엠에스에듀,"씨엠에스에듀, 9% 급등에 8000원선 돌파…5거래일 연속 상승 행진"
9,씨엠에스에듀,"청담러닝 자회사 씨엠에스에듀, 주식거래 27일부터 재개"
0,씨엠에스에듀,"[IPO예정]씨엠에스에듀, 해외교육시장 진출…올해 실적↑"
0,씨엠에스에듀,동양파일·레이언스 등 4개사 이번주 공모주 청약
1,씨엠에스에듀,"교육주, 바닥 찍었다…새 학기 사교육 고급화 주목"
2,씨엠에스에듀,교육부터 의료기기까지 공모주 골라 담기
3,씨엠에스에듀,동양파일·레이언스 등 4개사 이번 주 공모 청약
4,씨엠에스에듀,동양파일 28일 공모청약
5,씨엠에스에듀,"영업이익률 30% '매력'…동양파일, 28·29일 공모주 청약"
6,씨엠에스에듀,[IPO레이더]신규 상장기업 5년만에 최대..‘IPO 러시’ 이어질까
7,씨엠에스에듀,●주간 증시 캘린더
0,씨엠에스에듀,"CMS에듀, 공모가 2만3200원… 희망가 최상단 결정"
1,씨엠에스에듀,[마켓인사이트]씨엠에스에듀 공모가 상단 2만3200원 확정
2,씨엠에스에듀,[장외주식] IPO(기업공개)관련주 약보합세
3,씨엠에스에듀,[코스닥 주간메모] 3월 28일(월)~3월 31일(목)
4,씨엠에스에듀,오늘의 증시 일정 (3월 29일)
0,씨엠에스에듀,"상장 앞둔 CMS에듀 ""초·중등 영재교육 넘어 대학 입시 시장에도 진출"""
1,씨엠에스에듀,"[상장예정기업]씨엠에스에듀 ""중국시장 공략, 교육시장 리더로 거듭날 것"""
2,씨엠에스에듀,[코스닥IPO] CMS에듀 “교육 한류 대표 주자”
3,씨엠에스에듀,"[IPO출사표]CMS에듀 ""亞·美에도 융합식 K러닝 전파할 것”"
4,씨엠에스에듀,오늘의 증시 일정 (3월 30일)
5,씨엠에스에듀,오늘의 메모[3월 30일]
6,씨엠에스에듀,[코스닥 메모] (29일) 일반공모청약 등
0,씨엠에스에듀,[장외주식투자 설명서] 4월 상장예정 종목 집중 분석!
1,씨엠에스에듀,"[코스닥 메모] (30일) 공모주청약=씨엠에스에듀(삼성,유안타)"
2,씨엠에스에듀,[장외주식] IPO(기업공개)관련주 일제히 하락세
0,씨엠에스에듀,"CMS에듀, 청약 경쟁률 186대 1… 증거금 5345억 모여"
1,씨엠에스에듀,"CMS에듀, 최종 청약 경쟁률 186대 1 기록"
0,대림씨엔에스,"[특징주]대림씨엔에스, 숨은 알짜 풍력주…해상풍력 집중육성 기업가치 '레벨..."
1,대림씨엔에스,"충주 지역시민특별위원회, 대림씨엔에스 매각 관련 ""노사관계 불안정 해소와 ..."
2,대림씨엔에스,"[특징주] 대림씨엔에스, 대주주 지분 매각 소식에 급락"
3,대림씨엔에스,"대림산업, 자회사 대림씨엔에스 지분 전량 매각"
4,대림씨엔에스,"대림씨엔에스, +12.01% VI 발동"
5,대림씨엔에스,"[공시]대림산업, 삼일씨엔에스 지분매각"
6,대림씨엔에스,"[특징주] 대림씨엔에스 6,330원, 22일 9시 35분 장시작 대비 6.57% 상승"
7,대림씨엔에스,"[fnRASSI]대림씨엔에스, 5.05% 오르며 거래량 증가"
8,대림씨엔에스,"대림씨엔에스, +9.93% VI 발동"
9,대림씨엔에스,대림씨엔에스 “최대 주주 대림산업→브리엘삼일”
0,대림씨엔에스,"대림C&S, 1조 콘크리트파일 시장 1위"
1,대림씨엔에스,[IPO돋보기] 콘크리트파일업체 대림C&S 코스피 노크
2,대림씨엔에스,"상장 앞둔 대림씨엔에스 ""베트남 발판 삼아 세계 시장 진출할 것"""
3,대림씨엔에스,"대림C&S ""상장 통해 글로벌 시장 공략 나설 것"""
4,대림씨엔에스,[IPO돋보기] 콘크리트파일업체 대림CS 코스피 노크
0,대림씨엔에스,[투자노트] 어느 때보다 뜨거운 공모주 시장
0,대림씨엔에스,"대림C&S, 공모가 2만7700원 확정… 희망가폭 최상단"
0,대림씨엔에스,"대림씨엔에스, 21·22일 공모주 청약"
1,대림씨엔에스,이번주(3월21~25일) 재테크 캘린더
2,대림씨엔에스,[IPO레이더]동양파일·CMS에듀 등 알짜기업 등장
0,대림씨엔에스,[더벨]대림C&S 매각 방침 돌려세운 대우證
1,대림씨엔에스,"[인베스트조선] 간만에 나온 건설주IPO, 시장 응답할까"
2,대림씨엔에스,"건설株, 봄날 기지개? 아직 겨울잠?"
3,대림씨엔에스,오늘의 증시 일정 (3월 22일)
4,대림씨엔에스,[오늘의 메모] 3월 22일
5,대림씨엔에스,"[피스탁] 옵토팩과 한국자산신탁, 상장예비심사청구서 제출"
0,대림씨엔에스,[마켓인사이트]대림씨엔에스 공모주 청약 경쟁률 32대 1...30일 코스피 상장
1,대림씨엔에스,[유가증권 메모] (22일) 공모주청약=대림씨엔에스(대우) 등
0,팬젠,"팬젠, 무진메디와 'LNP 단백질 치료제' 공동개발 협약"
1,팬젠,"팬젠, 2Q 영업이익 -23억원.. 적자지속"
2,팬젠,"팬젠, 무진메디와 LNP 단백질 치료제 플랫폼 기술 공동 특허 출원"
3,팬젠,"[IB토마토]팬젠, 불어난 단기차입금…해외서 만년적자 탈출구 찾을까"
4,팬젠,"팬젠 ""빈혈 치료 바이오시밀러 해외 진출 본격화"""
5,팬젠,"[제약+] SK바사, '스카이코비원' 영국 사용 허가 신청 外"
6,팬젠,[코스닥제약] 시가총액 4198억원 감소...팬젠 7.47% 올라 상승률 1위
7,팬젠,"[시간외 시장] 팬젠, 유니온커뮤니티, 파인디앤씨, 대구백화점, 한국주강, 듀..."
8,팬젠,"[특징주]팬젠, 바이오의약품 제조 발현벡터 브라질 특허 취득...소폭 상승"
9,팬젠,"[더벨]휴온스서 펀딩한 팬젠, 기존 CB 보통주 전환 부담↑"
0,팬젠,[medicine] 잇단 IPO 성공…증권가 `바이오 불패`
1,팬젠,"바이오씨앤디, 내년 코스닥 이전상장 추진"
0,팬젠,"팬젠, 공모가 1만6500원 확정…272억 확보"
1,팬젠,"팬젠, 공모가 1만6500원 확정…'밴드 상단가'"
2,팬젠,"팬젠, 공모가 1만6500원 확정…다음 달 11일 상장"
3,팬젠,"팬젠, 공모가 1만6500원 확정..경쟁률 614대1"
4,팬젠,"팬젠, 공모가 1만6500원 확정… 11일 상장"
5,팬젠,"바이오의약품 전문기업 팬젠, 공모가 16,500원 확정"
6,팬젠,"펜젠, 공모가 1만6500원 확정"
7,팬젠,제약·바이오업 IPO 열기 달아오른다
0,팬젠,"팬젠, 코스닥 상장 재도전"
1,팬젠,이번주 공모주…바이오업체 `팬젠` 코스닥에 재도전
2,팬젠,"바이오의약품사 팬젠, 2~3일 공모주 청약"
3,팬젠,"바이오시밀러 기대주 팬젠, 3월 2~3일 공모청약"
4,팬젠,이번주(2월29~3월4일) 재테크 캘린더
0,팬젠,R&D 승부수 내건 바이오기업 뜬다
1,팬젠,"기재개 켜는 IPO시장, 흥행열기 이어가나"
2,팬젠,[코스닥 주간메모] 2월 29일(월)~3월 4일(금)
0,에이피위성통신,"에이피위성통신, 3월초 코스닥 상장 추진"
1,에이피위성통신,에이피위성통신 코스닥시장 신규상장 기념식
2,에이피위성통신,에이피위성통신 코스닥 거래 개시
3,에이피위성통신,이번주 에이피위성통신 등 2개社 신규 상장
4,에이피위성통신,"에이피위성통신, 코스닥시장 상장 준비 본격화"
5,에이피위성통신,"AP위성통신, 에이피위성 주식회사로 상호 변경"
6,에이피위성통신,"에이피위성통신, 위성통신 접속시스템 관련 특허 취득"
7,에이피위성통신,"[에셋플러스] 이달의 핫 IPO, 에이피위성통신"
8,에이피위성통신,[IPO레이더]넷마블 이어 알짜 중견기업 속속 입성채비
9,에이피위성통신,유니트론텍·이에스브이 등 코스닥 상장예심 청구
0,에이피위성통신,이번주 재테크 캘린더
0,에이피위성통신,[코스닥 주간메모] 2월 22일(월)~2월 26일(금)
1,에이피위성통신,오늘의 증시 일정 (2월 23일)
2,에이피위성통신,[오늘의 메모] 2월 23일
0,큐리언트,사업성↓성공 가능성↓ 그럼에도 코로나19 치료제 도전 계속된다[기로에 선 K...
1,큐리언트,"큐리언트, ‘면역항암제+키트루다’ “국내 1b/2상 신청”"
2,큐리언트,"‘거래 정지’ 큐리언트, 해외 자회사 투자유치 성공 배경은"
3,큐리언트,"큐리언트,면역항암제 'Q702-키투르다'병용 제1B/2상 시험계획 신청"
4,큐리언트,[부고] 최기원 큐리언트 부사장 부친상
5,큐리언트,"큐리언트, 부동산·소프트웨어 사업 추가 이유는?"
6,큐리언트,"[더벨]'상장유지요건' 맞춘 큐리언트, 신사업 찾는다"
7,큐리언트,"큐리언트 표적항암제 기술수출 추진, 남기연 미국암학회서 파트너 물색"
8,큐리언트,[벼랑끝 상폐기업 | 큐리언트]기술특례 상장 후 '실적 미달'…몸집 키우기에 ...
9,큐리언트,"큐리언트, Q702·키투르다 병용 임상 1B·2상 IND 美FDA 제출"
0,큐리언트,"기술수출 가시화, 큐리언트 상장재도전 성공할까"
1,큐리언트,"큐리언트, 내년 이후 실적 확대 본격화 <하나금융>"
2,큐리언트,"큐리언트, 29일 코스닥 상장… ""신약개발로 올해 매출 95억 기대"""
3,큐리언트,"“큐리언트, ‘신약 재창출’ 방식 파이프라인 주목”"
4,큐리언트,"[장외주식] 수요예측 마지막 날을 맞은 큐리언트, 심사승인종목인 레이언스 보..."
5,큐리언트,"[이데일리N] 박 대통령 ""국민 단합이 北 의도 저지할 유일한 방법"""
6,큐리언트,[장외주식시황] 덴티스 ↑
7,큐리언트,한국피엠지제약·아리바이오 '강세'…다이노나↓
8,큐리언트,[장외주식시황] 라파스 ‘신저가’
9,큐리언트,상용화되면 '대박'‥'아토피 피부염' 신약 등장 예고
0,큐리언트,"큐리언트, 공모가 2만1000원 확정… 경쟁률 709대 1"
1,큐리언트,"큐리언트, 공모가 2만1천원 확정…청약 18~19일"
2,큐리언트,"큐리언트, 안정적 비즈니스모델…주목 할 성장 모멘텀은?"
3,큐리언트,벤처기업 큐리언트 한미신화 잇나?
4,큐리언트,"큐리언트, 내년 이후 실적 확대 본격화…"
5,큐리언트,"[장외주식] 큐리언트, 공모희망밴드 상단인 2만1000원으로 공모가 확정"
6,큐리언트,한화 큐리언트 투자로 3배 차익
7,큐리언트,"큐리언트, 공모가 2만1000원 확정"
8,큐리언트,오늘의 증시 일정 (2월 18일)
9,큐리언트,[오늘의 메모] 2월 18일
0,큐리언트,"IPO 재수생, 연초부터 재도전 잇따라…3월까지 6개 기업 예정"
1,큐리언트,[오늘의 메모] 2월 19일
2,큐리언트,오늘의 증시 일정 (2월 19일)
3,큐리언트,[코스닥 메모] (18일) 유상권리락=세종텔레콤 등
4,큐리언트,한 눈에 보는 2월 17일 장 이후 주요 뉴스 및 공시
0,큐리언트,큐리언트 공모주 청약 재도전 흥행… 증거금 3조원 몰려
1,큐리언트,큐리언트 공모 청약 경쟁률 959.28대1…3조원 몰려
2,큐리언트,[마켓인사이트]큐리언트 공모주 청약 흥행 성공...경쟁률 959대 1
3,큐리언트,"[장외주식시황] 큐리언트, 공모청약 흥행에는 성공했으나 ↓"
4,큐리언트,아리바이오 '오름세'…한국증권금융·현대다이모스↑
5,큐리언트,[장외주식시황] 바이오주 ↓
6,큐리언트,[코스닥 메모] (19일) 유상기준일=세종텔레콤 등
0,큐리언트,다음주 기획재정부 등 경제부처 일정
0,큐리언트,"[장외시장동향] 엔솔바이오사이언스, 한 주간 17% 하락"
0,큐리언트,"큐리언트, 전문 신약 R&D업체 도약 기대-신한"
1,큐리언트,[장외주식 주간시황] 덴티스 25.39% 올라 주간 최고 상승률 기록
2,큐리언트,[장외주식] 주요종목 종목별 혼조세
3,큐리언트,"[장외주식시황] 현대엔지니어링, 현대엠엔소프트… 동반 ‘반등’"
4,큐리언트,[장외주식시황] 바이오제멕스 ‘신저가’
5,큐리언트,이번주 기획재정부 등 경제부처 일정
6,큐리언트,"[장외주식 주간시황] 엔솔바이오사이언스, 한 주간 17% 하락"
0,안트로젠,"안트로젠, 2Q 영업이익 -11억원.. 적자지속"
1,안트로젠,"안트로젠, 8일 투자주의종목 지정 '특정계좌 매매관여 과다'"
2,안트로젠,"[단독]압타바이오 임상 성공 둔갑, 거래소 허술함이 부추겼다"
3,안트로젠,"안트로젠, 수포성표피박리증 치료제 日 희귀의약품 지정"
4,안트로젠,"안트로젠, 수포성표피박리증 치료제…日 희귀의약품 지정되나"
5,안트로젠,안트로젠 공매도 '200건 가까이 감소' 거래량 235→84건... 주가 '훨훨 날았다...
6,안트로젠,'줄기세포 치료' 건보 적용에 안트로젠 주가 19% 상승
7,안트로젠,잠잠하던 안트로젠 주가 20% 급등 '화들짝' [한재영의 바이오 핫앤드콜드]
8,안트로젠,"[Bio특징주] 안트로젠 급등, 8월부터 줄기세포 치료술 건보 적용 때문?"
9,안트로젠,"안트로젠, 19% 급등에 2만6000원선 재돌파…공매도 수량 235주"
0,안트로젠,"[장외주식시황] 안트로젠, 다이노나 …5주 최고가 ↑"
1,안트로젠,안트로젠·다이노나 '강세'…티맥스소프트·필옵틱스↑
2,안트로젠,"올해 코스닥 기술특례 상장, 사상최다 갈아치운다"
3,안트로젠,심심한 주식시장서 새내기株 쏠림현상…'롤러코스터' 주의보
4,안트로젠,[장외주식시황] 다이노나 ↑
5,안트로젠,"[장외주식] 심사청구중인 다이노나, 7.84% 급등"
0,안트로젠,"안트로젠, 공모가 2만4000원 확정"
1,안트로젠,"안트로젠, 공모가 2만4000원 확정…""희망가 상단 초과"""
2,안트로젠,"안트로젠, 공모가 2만4000원 확정…밴드 상단 초과"
3,안트로젠,"안트로젠, 공모가 2만4000원 확정…밴드 상단 초과"
4,안트로젠,"줄기세포 치료제 안트로젠, 공모가 2만4천원 확정"
5,안트로젠,"줄기세포 치료제 전문 기업 안트로젠, 공모가 2만4000원 확정"
6,안트로젠,[장외주식] 기업공개(IPO)관련주 강세
7,안트로젠,"[장외주식시황] 바이오주, 강세 ↑"
8,안트로젠,다이노나·애니젠 '급등세'…아리바이오·메가젠임플란트↑
9,안트로젠,[장외주식시황] 바이오주 ↑
0,안트로젠,[IPO레이더]유니트론텍 2일 코스닥 입성…IPO러시 시작되나
0,안트로젠,"줄기세포기업 안트로젠, 올 첫 바이오공모…흥행 관심"
1,안트로젠,줄기세포기업 안트로젠 공모주 청약
2,안트로젠,"[이번주 공모] 안트로젠, 세 번째 코스닥 도전"
3,안트로젠,'코스닥 삼수생' 안트로젠 공모주 청약
4,안트로젠,[장외시장동향] 장외 주식 강세...엔솔바이오사이언스 35% 상승
5,안트로젠,공모주 시장 온기 돌아오나?
0,안트로젠,줄기세포기업 '안트로젠' 기관 수요예측 흥행
1,안트로젠,"안트로젠, 오늘부터 이틀간 공모주 청약…15일 코스닥 입성"
2,안트로젠,[장외주식시황] 기관 수요예측 흥행 성공한 안트로젠 ↑
3,안트로젠,"[장외주식] 공모청약 진행하는 안트로젠, 5.43% 강세"
4,안트로젠,[코스닥 주간메모] 2월 1윌(월)~2월 5윌(금)
5,안트로젠,[오늘의 메모] 2월 2일
6,안트로젠,'연초 IPO 비수기 아니네' 풍부한 자금 속 IPO 시장 후끈
7,안트로젠,다이노나·애니젠 '급등세'…싸이토젠·아리바이오↑
8,안트로젠,[장외주식시황] 바이오주 전반 ‘강세’
9,안트로젠,[장외주식 주간시황] 엔솔바이오사이언스 35.42% 상승해 주간 최고 상승률 기...
0,안트로젠,"‘바이오 기업’ 안트로젠, 공모주 청약 흥행… 경쟁률 1,442대1"
1,안트로젠,"[더벨]삼수 성공한 안트로젠, 일반청약 흥행할까"
2,안트로젠,"[장외주식시황] 안트로젠, 큐리언트, 파멥신, 한국피엠지제약, 애니젠 … 두 ..."
3,안트로젠,한국피엠지제약·파멥신 '급등세'…안트로젠·큐리언트↑
4,안트로젠,"[장외주식시황] 안트로젠, 일반청약 ‘대박’ 조짐에 ‘신고가’ 경신"
5,안트로젠,삼성바이오·셀트리온헬스케어 등 상장 초미 관심
6,안트로젠,"[장외주식] 공모예정인 큐리언트, 급등세"
7,안트로젠,"어려웠던 1월, '반짝' 뜬 기업의 공통점은 무엇?"
8,안트로젠,연초 IPO시장 ‘훈풍’…연말 찬바람과 대조
9,안트로젠,[주요증시일정] 2일
0,안트로젠,"‘IPO 삼수생’ 안트로젠, 두 달 만에 확 달라진 시장 반응"
1,안트로젠,와우4989 온라인방송 '흥행대박' 안트로젠 공모주 투자전략
2,안트로젠,"파미셀, 19일 '줄기세포와 바이오케미컬 신약' 심포지엄"
3,안트로젠,"'지금이 적기'...한발 물러섰던 바이오기업, 기업공개 '활기'"
4,안트로젠,차세대 줄기세포치료제 연구 위한 산학연 논의의 장 열린다!
5,안트로젠,"파미셀, 줄기세포 심포지움 개최"
6,안트로젠,"파미셀, '줄기세포와 바이오케미컬 신약' 심포지움 개최"
7,안트로젠,[장외주식] 장외주요종목 짙은 관망속에 약세
8,안트로젠,"파미셀, 19일 ‘줄기세포와 바이오케미컬 신약’ 심포지엄 개최"
9,안트로젠,"[장외주식시황] 큐리언트, 한국피엠지제약… 이틀 연속 급등 ↑"
0,제이에스코퍼레이션,"제이에스코퍼레이션, 2Q 영업익 244억원···전년比 111%↑"
1,제이에스코퍼레이션,"제이에스코퍼레이션, 2Q 영업이익 229억원.. PER 3.2배"
2,제이에스코퍼레이션,"[특징주] 제이에스코퍼레이션, 2분기 영업익 110% 급증 소식에 강세"
3,제이에스코퍼레이션,"[특징주] 제이에스코퍼레이션 주가, 호실적 공시에 '강세'"
4,제이에스코퍼레이션,[주요 공시]인콘-제이에스코퍼레이션-솔루스첨단소재-이녹스첨단소재-지씨셀
5,제이에스코퍼레이션,"[급등주]제이에스코퍼레이션 상승, 현금 중간배당 결정"
6,제이에스코퍼레이션,"제이에스코퍼레이션, 가파른 하락세로 5% 급락…공매도 수량 40주 미만"
7,제이에스코퍼레이션,"제이에스코퍼레이션, 주당 350원 현금 중간배당 결정"
8,제이에스코퍼레이션,"제이에스코퍼레이션, 오후 가파른 상승세로 4% 상승…공매도 수량 20주 미만"
9,제이에스코퍼레이션,"제이에스코퍼레이션, 핸드백 부문 성장 부각-케이프"
0,제이에스코퍼레이션,핸드백ODM업체 제이에스코퍼레이션 코스피 '상장'
1,제이에스코퍼레이션,"JS코퍼레이션, 코스피 상장후 글로벌 핸드백 ODM 시장 공략"
2,제이에스코퍼레이션,"핸드백 제조사 제이에스, 내달 상장…""IPO 자금 베트남 공장에 투자"""
3,제이에스코퍼레이션,"[IPO톡톡]JS코퍼레이션, 내달 4일 상장…""핸드백ODM 글로벌 넘버원 목표"""
4,제이에스코퍼레이션,"가방 ODM JS코퍼레이션 ""베트남 공장 신설로 글로벌 MS 확대"""
5,제이에스코퍼레이션,"[IPO출사표]제이에스코퍼 ""베트남 공장 세워 글로벌 점유율 확대"""
6,제이에스코퍼레이션,"핸드백 ODM 기업 제이에스코퍼레이션, 내달 4일 코스피 상장"
7,제이에스코퍼레이션,"제이에스코퍼, 다음달 상장…""글로벌 핸드백 전문기업 도약"""
8,제이에스코퍼레이션,"[더벨]코스피 상장 예고 기업 20군데, 5년 내 '最多'"
9,제이에스코퍼레이션,"[이데일리N] 거래소, 주식 매매시간 30분 연장 추진 外"
0,제이에스코퍼레이션,"제이에스코퍼레이션 내달 코스피 상장…""글로벌 핸드백 기업 도약"""
0,제이에스코퍼레이션,이번주 제이에스코퍼레이션·아이엠텍 공모주 청약
1,제이에스코퍼레이션,"제이에스코퍼레이션, 올해 첫 코스피에 상장"
2,제이에스코퍼레이션,"'핸드백 제조' JS코퍼레이션, 올해 첫 코스피 청약"
3,제이에스코퍼레이션,"제이에스코퍼레이션, 올해 첫 공모주"
4,제이에스코퍼레이션,이번주 재테크 캘린더
0,제이에스코퍼레이션,"제이에스코퍼레이션, 공모가 2만3000원 확정"
1,제이에스코퍼레이션,"제이에스코퍼레이션, 보통주 모집가액 1주당 2만3천원으로 정정"
2,제이에스코퍼레이션,"가방 ODM업체 제이에스코퍼, 공모가 2만3천원 확정"
3,제이에스코퍼레이션,"제이에스코퍼레이션, 공모가 최상단 2만3000원 확정"
4,제이에스코퍼레이션,한파 이겨낸 공모주 시장…연이은 수요예측 흥행
5,제이에스코퍼레이션,"[장외주식] 다이노나, 3.06% 추가상승"
6,제이에스코퍼레이션,[유가증권 주간메모] 1월 25일(월)~1월 29일(금)
7,제이에스코퍼레이션,오늘의 증시 일정 (1월 26일)
8,제이에스코퍼레이션,[오늘의 메모] 1월 26일
9,제이에스코퍼레이션,"장중 주요 뉴스, 공시 특징주(1/25)"
0,제이에스코퍼레이션,"상장 앞둔 버버리 핸드백 납품업체, 합병 시너지효과 계속될까?"
1,제이에스코퍼레이션,가격↓·스팩(실적)↑…IPO 재수생들의 상장전략
2,제이에스코퍼레이션,[오늘의 메모] 1월 27일
3,제이에스코퍼레이션,오늘의 증시 일정 (1월 27일)
4,제이에스코퍼레이션,[장외주식] 수요예측 개시종목 회복세
5,제이에스코퍼레이션,[유가증권 메모] (26일) 일반공모청약=한솔홀딩스 등
0,제이에스코퍼레이션,제이에스코퍼레이션 공모주 경쟁률 477대 1
1,제이에스코퍼레이션,"제이에스코퍼레이션, 공모주 청약에 3.6조 몰려"
2,제이에스코퍼레이션,"제이에스코퍼레이션, 일반공모 경쟁률 477대1"
3,제이에스코퍼레이션,"제이에스코퍼레이션, 청약 증거금에 3조 몰려…경쟁률 477대 1"
4,제이에스코퍼레이션,[마켓인사이트]제이에스코퍼레이션 공모주 청약 경쟁률 477대 1...증거금 3조...
5,제이에스코퍼레이션,제이에스코퍼 공모 청약에 3조6천억 몰려
6,제이에스코퍼레이션,연초부터 붐비는 IPO시장…대형증권사 주관경쟁 뜨겁다
7,제이에스코퍼레이션,[아주데일리]유가 반락에 亞 증시 일제 하락
8,제이에스코퍼레이션,[유가증권 메모] (27일) 일반공모청약=한솔홀딩스 등
0,아이엠텍,"""첨단 반도체 기술 도둑맞았다""…아이엠텍 고소로 경찰 압수수색"
